feature,coef
application ex regarde,0.005476939046243263
application ex,0.005476939046243263
identify access ability,0.005476939046243263
identify access,0.005476939046243263
identifier files investigator,0.005476939046243263
identifier files,0.005476939046243263
idea applicant elevate,0.005476939046243263
idea applicant,0.005476939046243263
idea,0.005476939046243263
policies software utilize,0.005476939046243263
policies software,0.005476939046243263
illegal software illegitimate,0.005476939046243263
illegal software,0.005476939046243263
illegal occurred tr,0.005476939046243263
illegal occurred,0.005476939046243263
illegal nature violate,0.005476939046243263
illegal nature felt,0.005476939046243263
plug work computer,0.005476939046243263
illegal investigator assert,0.005476939046243263
illegal investigator,0.005476939046243263
iii deny violate,0.005476939046243263
iii deny,0.005476939046243263
iii,0.005476939046243263
ii deny modify,0.005476939046243263
ii deny,0.005476939046243263
ii,0.005476939046243263
ig defense security,0.005476939046243263
ig defense,0.005476939046243263
ig,0.005476939046243263
identify issues present,0.005476939046243263
acknowledge applicant believe,0.005476939046243263
mishandle classify information,0.005476939046243263
zone identifier,0.005476939046243263
zone,0.005476939046243263
yes question qip,0.005476939046243263
yes question aske,0.005476939046243263
potentially,0.005481750916779469
software engineer,0.0055129673726433
ask,0.005519826381970448
treat,0.005532594085449153
2015,0.005533708302146589
performance,0.005560133336977097
work employer tr,0.0055792626221395775
attention,0.005629308642147469
drives,0.005659851122013067
nearly years,0.005664283567566277
compact disc,0.005664283567566277
compact,0.005664283567566277
bachelor,0.005675910804521725
late,0.005678791083037498
possession,0.005695374700666414
hr,0.005725995798452749
tr 44,0.005728418976426433
permit,0.0057633831332111465
company conduct,0.0057784439265950805
extent,0.00578082572348421
applicant terminate employment,0.005799117234515144
mitigate,0.005803595104650683
applicant believe applicant,0.005814606814668078
switch,0.005825690873971979
lieutenant,0.005825690873971979
expect applicant,0.005834690176429587
observe,0.005834690176429587
day applicant terminate,0.005834690176429587
computer phone,0.005858912604339046
50 54,0.005858912604339046
individuals,0.005858912604339046
interact,0.005858912604339046
buy,0.005858912604339046
applicant adult,0.005858938479744823
allege applicant,0.005865207185079648
june 2019,0.0058836556533802984
employer august,0.005889149409632545
promote,0.005899920839406568
military service,0.005900410321743189
company indicate,0.005908619880610846
tr 62,0.005958062946489721
application pixelgarde,0.005971015960370424
application pixelgarde metapho,0.005971015960370424
applications,0.005971015960370424
applications include,0.005971015960370424
accurate state applicant,0.005971015960370424
achieve exceed,0.005971015960370424
coworkers collectively,0.005971015960370424
coworkers collectively letter,0.005971015960370424
coworkers director,0.005971015960370424
coworkers director company,0.005971015960370424
rules regulations,0.005971015960370424
rules regulations ax,0.005971015960370424
images merriam,0.005971015960370424
images merriam webster,0.005971015960370424
applicant write multiple,0.005971015960370424
updates applicant,0.005971015960370424
dss audit immediately,0.005971015960370424
dss audits,0.005971015960370424
dss audits dss,0.005971015960370424
dss conduct,0.005971015960370424
dss conduct security,0.005971015960370424
dss gx,0.005971015960370424
10 technical,0.005971015960370424
10 technical tr,0.005971015960370424
miss software updates,0.005971015960370424
miss software,0.005971015960370424
mischarging violation company,0.005971015960370424
mischarging violation,0.005971015960370424
10 30,0.005971015960370424
10 26 14,0.005971015960370424
10 26,0.005971015960370424
yes ma admin,0.005971015960370424
updates applicant testify,0.005971015960370424
immediately following,0.005971015960370424
immediately following applicant,0.005971015960370424
coworker perform team,0.005971015960370424
coworker perform technical,0.005971015960370424
coworker reference,0.005971015960370424
coworker reference applicant,0.005971015960370424
coworker responsibility,0.005971015960370424
coworker responsibility perform,0.005971015960370424
coworker tr,0.005971015960370424
coworker tr 35,0.005971015960370424
platoon,0.005971015960370424
platoon leader,0.005971015960370424
platoon leader coworkers,0.005971015960370424
applicant let just,0.005971015960370424
hours tr 30,0.005971015960370424
hr applicant state,0.005971015960370424
hr representative,0.005971015960370424
hr representative provide,0.005971015960370424
human resource office,0.005971015960370424
account remove credit,0.005971015960370424
coworker answer,0.005971015960370424
coworker answer testimony,0.005971015960370424
coworker applicant state,0.005971015960370424
routinely conduct security,0.005971015960370424
routinely submit,0.005971015960370424
routinely submit inaccurate,0.005971015960370424
credential tr,0.005971015960370424
credential tr 128,0.005971015960370424
policy procedure applicant,0.005971015960370424
policy procedure audit,0.005971015960370424
policy procedure audits,0.005971015960370424
update classify,0.005971015960370424
update classify systems,0.005971015960370424
update complete classify,0.005971015960370424
update complete determine,0.005971015960370424
coworker email,0.005971015960370424
coworker email say,0.005971015960370424
account remove major,0.005971015960370424
place old version,0.005971015960370424
place resume,0.005971015960370424
place resume year,0.005971015960370424
policy procedure 10,0.005971015960370424
applicant year strongly,0.005971015960370424
applicant list false,0.005971015960370424
applicant yes admin,0.005971015960370424
applicant yes ma,0.005971015960370424
application applicant fired,0.005971015960370424
application background,0.005971015960370424
application background interviews,0.005971015960370424
application employer,0.005971015960370424
routinely conduct,0.005971015960370424
account remains delinquent,0.005971015960370424
account remains unresolved,0.005971015960370424
course standard,0.005971015960370424
course standard service,0.005971015960370424
courses,0.005971015960370424
courses applicant,0.005971015960370424
courses applicant testify,0.005971015960370424
applicant list reason,0.005971015960370424
place old,0.005971015960370424
inaccurate classify,0.005971015960370424
inaccurate classify computer,0.005971015960370424
inaccurate incomplete,0.005971015960370424
applicant work experience,0.005971015960370424
acting accordance,0.005971015960370424
acting accordance company,0.005971015960370424
hours state,0.005971015960370424
hours state pay,0.005971015960370424
inaccurate incomplete report,0.005971015960370424
approximately courses,0.005971015960370424
account paid,0.005971015960370424
account paid applicant,0.005971015960370424
pixelgarde,0.005971015960370424
pixelgarde metapho,0.005971015960370424
pixelgarde metapho applicant,0.005971015960370424
account late,0.005971015960370424
account late account,0.005971015960370424
picture taken,0.005971015960370424
picture taken ax,0.005971015960370424
account balance incorrect,0.005971015960370424
counsel applicant disclose,0.005971015960370424
counsel applicant provide,0.005971015960370424
counsel don,0.005971015960370424
counsel don ethics,0.005971015960370424
counsel good,0.005971015960370424
counsel good recollection,0.005971015960370424
counsel graduation,0.005971015960370424
counsel graduation date,0.005971015960370424
applicant list university,0.005971015960370424
safe logbook,0.005971015960370424
safe logbook report,0.005971015960370424
unresolved,0.005971015960370424
unresolved applicant,0.005971015960370424
unresolved applicant character,0.005971015960370424
honorably active,0.005971015960370424
honorably active duty,0.005971015960370424
honorably army national,0.005971015960370424
